-7.310738386578584658e-01,-7.382188870980046502e-01,-1.428502234940940696e-01,-3.775383521855436575e-01,-7.152601853413538269e-01
3.905557038551669691e-01,4.390025335113330041e-01,5.691319088539310567e-01,6.029010238171456093e-01,6.280718261174459416e-01
-7.341481102470024389e-01,-6.668957537038501249e-01,-3.579832694455831882e-02,-7.088596981323264101e-01,-4.710709242133265251e-01
3.294275724907207992e-01,4.111787797790367738e-01,2.648736339529567663e-01,2.774893944199705031e-01,7.325005656977928714e-01
1.863062433653036309e-01,2.221890437592815848e-01,1.120434320445983789e-01,6.895067713926631738e-03,4.287426224264797581e-01
6.260708149620544116e-01,6.949894221995447374e-01,1.231580891922668286e+00,1.095350966704997209e+00,9.492768359177240489e-01
4.594367973666526120e-03,2.532779268169640594e-02,-4.582458482970122038e-01,-5.288008065330264129e-01,1.786785470443651713e-01
-4.456067649820940613e-01,-3.775708154421680840e-01,2.865197318900405410e-01,-1.243403286783802408e-01,-8.921289037519450349e-02
-4.529454998406153843e-01,-3.779350948319828984e-01,-1.381441276552522641e-02,-2.535022549173508444e-01,-1.106328507752308704e-01
-5.191416041845425822e-01,-5.020706436905197911e-01,1.612218421429310322e-01,-2.498938492735356398e-01,-4.008035908958066384e-01
1.241095473752116929e+00,1.274262371630294544e+00,6.312003988964187684e-01,8.344626766350078384e-01,1.275018857347284484e+00
-4.231941899652035266e-01,-3.641751545326007422e-01,-1.285636386582443003e-01,-4.801560595401376808e-01,-1.321755623346209385e-01
-1.110549894469646109e-01,-1.063895136471379177e-01,5.688927512480042026e-01,1.072489466660239976e-01,-4.733090679434685290e-03
1.681933081578743938e-01,2.014307545989251769e-01,1.173784636654887359e-01,-3.230042998811942512e-02,3.913374095369389627e-01
7.130100280567629456e-01,7.653715487549735963e-01,1.749313816915153419e-01,5.119845388112246320e-01,9.330383965024282578e-01
-1.041564828468135140e+00,-1.093454458829057341e+00,-9.350098225969873111e-02,-3.855501594409381227e-01,-1.345543000145428936e+00
-1.124985767258805947e+00,-1.185519047787464419e+00,-1.802833566290820144e-01,-9.742241231287781522e-01,-1.466817803675051213e+00
5.583938267548022027e-01,5.844443656194766579e-01,2.373743746888561101e-01,4.135344778936985155e-01,6.806488073565366559e-01
-3.962690245766641306e-01,-3.703100153090626012e-01,-4.974256139274789712e-01,-6.095408370281090171e-01,-1.975544776950516057e-01
-2.794303854027366807e-01,-8.344871556877412333e-01,-6.352168963942885771e-01,-7.167042988873820741e-01,-1.170665288627539491e+00
-1.095322791603545037e-01,-5.540101648873037299e-02,1.047560284031049116e-01,-7.799114680822004375e-02,1.786785470443651713e-01
-1.875155421083855301e-01,-1.575657404067079270e-01,8.555105495389891956e-01,3.763676800476274953e-01,3.680537483019839795e-02
