1.822600408045091935e+00,1.764409871945084252e+00,3.828166703627202128e-01,1.380304981227522321e+00,1.366119493610206348e+00
1.332954165329164775e+00,1.348472988889541924e+00,6.747018639847250920e-01,1.230631149418221826e+00,1.352531541713678953e+00
-1.772617636765742022e-01,-1.533815469362368455e-01,-1.480760379811253968e-01,-5.165477719697775250e-01,-9.908236103809555523e-03
-4.068846399611201758e-01,-3.653795344354279218e-01,4.143496313794421404e-01,-1.955622582996904557e-01,-1.899736052375971540e-01
-1.256168760185380484e-01,-1.115872413244305833e-01,-1.999623164792709407e+00,-1.296712670861663641e+00,-9.908236103809555523e-03
1.095424004259393062e-02,2.555563190977409513e-02,-6.449348434846241540e-01,-5.235582186882393740e-01,1.619487134792706173e-01
1.270325149500803885e+00,1.257066312411549092e+00,5.215401670628638797e-01,9.271414669656172780e-01,1.084596808216176322e+00
1.321325475153202422e+00,1.295749230676512598e+00,4.445823189501443284e-01,1.045364494462351912e+00,1.069953478857871954e+00
6.258876760402892758e-01,6.636467121602848129e-01,1.093153840972397761e+00,8.425719158730692326e-01,8.275791313643149349e-01
-2.614808355947071394e-01,-2.356934085678246971e-01,-7.929740780612168916e-01,-8.343284784398419252e-01,-4.918622221357556862e-02
-4.444543334326974127e-01,-4.661057386483422604e-01,-8.513475806731920503e-01,-1.105002857249754777e+00,-4.224123273487300212e-01
-6.387679038277881416e-01,-6.118359674624700428e-01,-3.348588460050123117e-01,-5.772378951010873616e-01,-4.883729464499171891e-01
3.323030838921899738e-02,6.538380055660222845e-02,-2.038609424346292442e+00,-1.034354514565330341e+00,2.904018550234099272e-01
4.593814337715179663e-01,4.961014778044492424e-01,-1.702629598325023641e-01,5.328097157461747502e-02,6.349933154952731584e-01
4.200755322135547032e-01,4.312789469247244045e-01,-1.173930336537675756e-01,-5.009425947885439573e-02,5.685483790636646217e-01
4.667001401817962719e-02,1.461866555785991950e-01,-1.541703684738824576e+00,-8.091877364645092552e-01,5.009115418549354715e-01
1.229711855180665170e+00,1.239123430650114210e+00,-1.619492676430738909e+00,3.438400374002983928e-01,1.156972400107977750e+00
2.472405693338569632e-01,2.853841016329076163e-01,-2.054075232690139030e-01,-1.751239353658362030e-01,4.493756247457021957e-01
2.436218038993041013e+00,2.314081980753678547e+00,7.440653138721847748e-01,2.062793689398418895e+00,1.486256640035683585e+00
2.679227649478919560e+00,2.577600088611615270e+00,2.139741671249318911e-01,2.109060302143995536e+00,1.752530951395818937e+00
6.452539600508604423e-01,6.481404627308059441e-01,8.790525997108321610e-01,6.231032134852761972e-01,6.514232001865603028e-01
-1.040934205875351681e+00,-1.036703654084388360e+00,-1.129559659001709182e+00,-1.322801331285792692e+00,-1.062235406226252232e+00
1.246808531518752705e+00,1.244676367607939316e+00,3.983985528629198081e-01,8.382005420685304520e-01,1.128188652923551860e+00
-3.243108988664855641e-01,-2.492420655832055520e-01,4.346292411391874250e-02,-4.044064682671899558e-01,1.244294728672918904e-01
-5.051722988407232329e-01,-4.703628289075301172e-01,-1.023226330406683260e-01,-4.443468864527703732e-01,-2.519583309843895780e-01
1.065741247826129667e+00,1.099663673417475840e+00,-3.428670346845448247e-01,4.504146652916596327e-01,1.171282294211980046e+00
8.705751260723202378e-01,8.846382874808821350e-01,2.949307513748712362e-01,6.190928015032255427e-01,9.658262782914510680e-01
4.634728799003358102e-01,4.969670343347892816e-01,-3.033172245436964731e-01,-1.206349361144046922e-02,6.349933154952731584e-01
6.151688511758385269e-01,6.231071065681861310e-01,-3.494107303827198030e-01,-8.696945162233568616e-02,7.002876322484127281e-01
-9.459562571051883806e-01,-9.281914699113246181e-01,-8.058782796412458094e-01,-1.518614900086301400e+00,-8.610862469370866856e-01
2.169093930672712833e+00,2.096651460692494418e+00,8.443301833880162421e-01,1.814337353325225832e+00,1.525466552151338195e+00
1.888323665513739424e+00,1.826673494731003711e+00,1.321740533765974890e+00,1.794724825567691084e+00,1.379658655628288377e+00
1.793647133126665683e-01,1.963409587238957310e-01,-1.427560484811039171e-02,-1.440897110651071789e-01,3.795467296730848372e-01
3.361215587522839998e-01,3.603198707549657431e-01,4.531873235933478461e-02,3.065132249243874285e-01,4.666326460383853347e-01
-1.746386399128273814e-01,-1.381874733769508923e-01,-8.633481975854453427e-01,-5.084112389131475451e-01,6.744119560443823103e-02
-2.882144010118694033e-01,-2.705235722880225402e-01,-8.618419617702859359e-01,-8.336041307574973969e-01,-1.289913719457105590e-01
1.188680074362342687e+00,1.172186308488019968e+00,1.598995680266851238e+00,1.491071824108813448e+00,1.010804774690766905e+00
-1.052926045376824660e-01,-4.624708412429429788e-02,-1.000873092976779268e-02,-3.718497229725102882e-01,1.990983003905627824e-01
-2.163278777416221543e-01,-2.353262874613470945e-01,-8.558346559596105019e-01,-6.153999367580231805e-01,-1.492093966363490509e-01
-2.918659478634539339e-01,-2.874728246452830094e-01,-5.624870076415297016e-01,-8.636010926772487162e-01,-1.695364139003308901e-01
-1.411948616548808488e-01,-1.148627342415805691e-01,-2.112842695551204741e-01,-2.503723881650445349e-01,6.744119560443823103e-02
-6.680007046329800025e-01,-6.184619005483218412e-01,-1.535323350354695693e+00,-1.563285907979612643e+00,-4.224123273487300212e-01
1.040196322469307155e+00,1.033480408583990151e+00,4.426795202297256204e-01,7.588953023724206437e-01,9.958714776638241117e-01
6.937655907715258863e-01,6.856905404351036903e-01,8.619985434941304647e-02,2.541806425879371001e-01,7.002876322484127281e-01
9.499305972971819889e-01,9.248985026044717062e-01,1.398715908949689224e+00,1.315134273329731762e+00,7.803469575744015341e-01
1.973535857650311920e+00,1.910446235328838283e+00,-2.878327746341576843e-01,1.302447922403282332e+00,1.473095535676352874e+00
-7.396276789735913848e-01,-6.709747626356077355e-01,-1.024536913852871711e+00,-1.084220688185273174e+00,-4.006793993410873167e-01
3.253612251765142238e-01,3.224525351059587264e-01,1.202321152526350384e-01,-6.710506254907814237e-03,3.971255613756946024e-01
1.458396988670481176e-01,1.796883257581224358e-01,-8.181860336364242814e-01,-4.114396467424324411e-01,3.263131033279810245e-01
-5.049508602272856882e-03,-2.542351052921533808e-02,-2.011705441331527663e-02,-2.562120868465752599e-01,9.578383860027567601e-03
4.039266342601376403e-01,4.313446500948277529e-01,4.179599652375096674e-01,3.499694313894179953e-01,5.517525714674531567e-01
6.815915424164799008e-01,7.040346130236251332e-01,-3.733513853714523489e-01,3.102198538314244677e-02,8.275791313643149349e-01
1.602041618237896925e+00,1.558692763476033694e+00,-3.785033478184359201e-01,1.053538886822503740e+00,1.256019625904144510e+00
-5.711336938990201340e-01,-6.205628362584376667e-01,2.214312642206494319e-01,-4.974408365894313899e-01,-6.934740941220265409e-01
1.053692423654134958e+00,1.040687659167601087e+00,4.090546300259861323e-01,6.623529361762409140e-01,9.355397494319174223e-01
-4.608807972711108647e-01,-3.899705503230258552e-01,-1.226836857035263018e+00,-1.250703923379935967e+00,-1.088811772326522403e-01
3.771691961797870030e-01,4.108483255438719062e-01,-4.024727862777756626e-01,6.690682976689027494e-04,6.019172036585593855e-01
7.947423097291274052e-01,8.003956235875870906e-01,-7.555300965973302252e-02,3.094950265996262440e-01,8.275791313643149349e-01
6.760584022016785655e-01,7.019947985087311437e-01,4.831116526898016628e-01,5.116215181684182767e-01,8.119007197077735549e-01
1.313896737699877582e+00,1.298737593974667037e+00,2.912623304654612388e-01,8.725854008090881964e-01,1.199740184543522048e+00
-4.347764869418913602e-01,-4.294133853593846695e-01,-1.812786830639142588e+00,-1.488819524624488855e+00,-2.938549016983595386e-01
-8.159097503058675427e-01,-8.680366428583267124e-01,-7.577960598780283386e-01,-1.143889296507556219e+00,-9.855415235679407804e-01
5.067906207652627115e-01,5.116365448067788924e-01,6.733392063108191161e-01,5.698114766814914578e-01,5.685483790636646217e-01
-6.808766151307704684e-01,-6.468186523666178411e-01,-1.861101841519811950e+00,-1.584932605236347714e+00,-4.883729464499171891e-01
-1.045128877314705357e-01,-8.000610713870105750e-02,-5.518052247320041070e-01,-6.668087434305931538e-01,1.055289191540178390e-01
5.632232901983754703e-01,5.855359719042657618e-01,-2.208347615484435589e-01,1.297422339584468620e-01,7.164360619443597145e-01
5.335743884078987254e-01,5.797163496735253663e-01,3.650214886904787348e-01,3.438400374002983928e-01,7.644705022417292994e-01
-5.314128526079622272e-01,-5.218522026790496371e-01,-6.538628852690429039e-01,-1.298703022531655815e+00,-3.362222302481824854e-01
9.782681979422915841e-01,9.830405260841358350e-01,1.060142699209390971e+00,1.155654212798781666e+00,9.507134221049308165e-01
-3.498070636620551066e-01,-3.730038144078450246e-01,-4.301196231051108709e-01,-7.587923032996932715e-01,-3.575857580526572987e-01
-1.211282710905983891e-02,-2.039758057080554281e-03,-6.634981588860765500e-01,-6.323358575274578008e-01,1.432357590879491105e-01
7.822225664443865911e-02,9.068574389518592460e-02,-7.269407086273450558e-01,-4.939935558287548711e-01,2.175367360113648618e-01
-4.082299549340896450e-01,-3.609684109863560142e-01,4.287303517151266341e-01,-2.262886561965208321e-01,-1.088811772326522403e-01
1.167767488614822602e+00,1.151443495640672054e+00,9.254269373784773656e-01,1.038952525994211395e+00,1.040495105814720267e+00
1.850626034686314814e+00,1.824758556551535627e+00,-4.231518096246295602e-01,1.208092540235167434e+00,1.512441832565777577e+00
-6.745265536048368205e-01,-7.265795007164396191e-01,-6.622092633212645074e-01,-9.958145803936129248e-01,-7.883382816921468139e-01
-8.995380457627358828e-01,-8.711315894473568022e-01,-1.196186725324249744e+00,-1.230606341363376544e+00,-8.124319903202793514e-01
-2.381855959567633421e-02,7.660608857202677070e-03,-2.443294473746496775e-01,-2.296365558018264030e-01,2.358854465296426339e-01
1.003918043244943936e+00,9.665768293759939844e-01,-3.358571377464404373e-01,4.483095131982536841e-01,8.275791313643149349e-01
2.396097779955386198e-01,2.649393452431758611e-01,-8.693909030896761481e-01,-2.669792492696187458e-01,3.971255613756946024e-01
-2.573304135986304586e-01,-2.058802913481036501e-01,-1.207964509852271107e+00,-9.124576348076617327e-01,6.744119560443823103e-02
6.017202192304386132e-01,6.088934232826185289e-01,-2.036725799420692429e+00,-4.250609689533507707e-01,6.677818053275508259e-01
1.951509645506209978e+00,1.903844322085656238e+00,1.152515489999661025e+00,1.758130938402888033e+00,1.551381792106653501e+00
2.136444580377609703e-01,2.082989026062658788e-01,3.563905527891658015e-02,-1.239092261480170265e-01,2.723171557479887039e-01
1.560813396295249733e-01,1.818462926350745412e-01,-1.521397414028164530e+00,-8.762219118332480461e-01,3.084002308233441680e-01
6.878266630145699612e-01,6.930246968667831409e-01,5.875951683268415549e-01,5.310874428734326802e-01,7.325156281915052858e-01
8.825736140861487611e-01,9.348446737641025184e-01,7.271821063625367731e-01,7.656912973987225479e-01,1.069953478857871954e+00
8.178864517718524851e-01,8.319196970143076797e-01,1.857002940259129264e-01,4.997580435761040940e-01,8.431926218757067604e-01
3.287793455358827277e-01,3.852303332906524824e-01,-2.240341376856151423e-01,-2.366010388165898717e-02,6.019172036585593855e-01
8.367433247787228190e-01,8.368372252630578156e-01,4.513550628650023766e-01,6.432550276333920403e-01,8.275791313643149349e-01
3.266216906912391971e-01,3.305668953623850381e-01,-4.839019298230358146e-01,-9.088287303171022069e-02,4.320392605474880354e-01
1.092337046966166403e+00,1.081510313649289179e+00,3.862325458851228466e-01,8.560633488277812342e-01,9.808788035541885497e-01
8.488023726635942623e-01,8.478533012270154101e-01,2.758632200890935859e-01,5.937068980925754857e-01,7.961568447647289215e-01
-1.141657740147784955e-01,-1.037666457112328966e-01,-6.513056644085051250e-01,-4.957161787115842988e-01,4.825208258302547681e-02
5.361649995767740762e-02,7.861165117532596669e-02,3.862521045871389336e-02,-1.199063890587234449e-01,2.358854465296426339e-01
6.601816261994634116e-01,7.147813136697481751e-01,6.383263209885980949e-01,7.219394971119967863e-01,9.355397494319174223e-01
-8.085514266282849416e-01,-7.872718389215037638e-01,-4.738528724472218512e-01,-1.161006759961985768e+00,-6.701263255882793368e-01
3.878087980528359124e-01,4.504888542708829213e-01,6.409607032889165501e-02,1.542418935144463099e-01,7.803469575744015341e-01
9.027984639220729690e-01,9.413156813970147141e-01,3.451745112579701624e-02,3.840151567477524397e-01,1.099183490123986084e+00
1.252981016344321130e-01,1.698395170261989828e-01,-8.210992315522104290e-01,-4.027882275061047124e-01,3.971255613756946024e-01
5.490137430062844714e-01,5.687331294671317261e-01,-2.701589929954185121e-01,9.565688671807215382e-02,6.677818053275508259e-01
9.608341353113653005e-01,9.628614096232460673e-01,2.256270340265856544e-01,4.671474871327745415e-01,9.203047688240559854e-01
6.155910458996264323e-01,6.314258115371651492e-01,4.185144997610643069e-01,4.160548021810716590e-01,7.325156281915052858e-01
8.487453231038898094e-02,1.036961291747167946e-01,-3.298790163879689596e-01,-2.186650215159511856e-01,2.358854465296426339e-01
5.005996045006760875e-01,5.166237072866489699e-01,2.903435824644476915e-01,3.512565575242035387e-01,5.852697038981495847e-01
-5.788913931762393883e-01,-5.853950300911726634e-01,-6.493910911904124950e-01,-7.719230577345872479e-01,-5.329965746008132887e-01
1.322597569306195542e+00,1.295455805064116728e+00,9.291547472800403273e-01,1.188104386832180781e+00,1.099183490123986084e+00
-2.398529881055499191e-01,-1.570148946673920187e-01,-1.191311076497032717e+00,-9.132221924181255224e-01,1.805692578427514350e-01
6.647108816333275882e-01,6.855350510314520696e-01,4.949183667870384884e-01,6.445711033772699716e-01,7.961568447647289215e-01
6.184719871746279241e-01,6.243700097005484562e-01,1.962937967287039787e-01,3.653405518313836420e-01,7.002876322484127281e-01
5.342531815296056585e-01,5.554732296491395882e-01,-2.277003726661047389e-01,8.334328521131535716e-02,6.840697467271807941e-01
5.589489216925981330e-01,5.716192070671050063e-01,4.232183822186833533e-01,4.071048198141362651e-01,7.002876322484127281e-01
1.952636595004553888e+00,1.880905218946978152e+00,1.014646190535369641e+00,1.779326684417867233e+00,1.352531541713678953e+00
2.412560399454333759e-01,2.645556162454872906e-01,5.896883736775643953e-02,-5.433452596191108708e-02,4.320392605474880354e-01
1.613760388380724164e-01,1.866446244474962435e-01,-5.243264497408226532e-01,-1.346374267123634505e-01,3.263131033279810245e-01
-9.253894536454343456e-01,-9.921707820678846712e-01,-1.208950894303566059e+00,-1.624226421364094008e+00,-1.114245231784652068e+00
7.099119637565014518e-01,6.984157583388798107e-01,2.749333640227772380e-01,2.299173607930868057e-01,6.677818053275508259e-01
1.485279033968520457e+00,1.486869503127386638e+00,-4.777514831947201612e-01,7.269213232183788787e-01,1.311471398365913199e+00
9.607817038685633193e-01,9.609387242838635101e-01,-3.559880035099179940e-01,2.763553829636465342e-01,9.050079828518448055e-01
-5.443784196622279969e-01,-5.607500476786400068e-01,-2.849501500357476957e-01,-7.167479629492593540e-01,-5.106187488559050802e-01
1.118893776143780050e+00,1.146868866061864889e+00,-8.357653701684387704e-01,3.252959228342971465e-01,1.171282294211980046e+00
1.975184986960256198e-02,6.445911125306379164e-02,-3.893903443704737621e-01,-4.672678365573356696e-01,3.263131033279810245e-01
8.155746591757485620e-01,8.270249370422104729e-01,-9.338246565811373356e-01,4.139873514313206770e-02,8.431926218757067604e-01
1.170840537517892965e+00,1.218039957701264164e+00,6.501809948570465014e-01,9.383716971402996654e-01,1.227984905156215500e+00
1.905046184742870824e-02,8.116488941779667621e-02,-2.602352799609033984e-01,-4.038668553525953664e-01,4.146228204799870531e-01
1.352961338145408365e-01,1.997711445870259117e-01,-2.058586253434227242e-01,-1.709783876949110826e-01,4.838110473715001580e-01
-9.474076656013078607e-03,6.371878518809144520e-02,-3.904320401053389955e-01,-2.807987697227359858e-01,3.795467296730848372e-01
5.599083237186778250e-01,6.037031636696882364e-01,1.743479348357495629e-01,1.797848071795974667e-01,7.644705022417292994e-01
-4.452870795743740263e-03,5.030475148368964561e-02,-5.653896147924390020e-02,-2.134467706436812828e-01,3.084002308233441680e-01
1.970819380423012301e-01,2.301587666653635567e-01,3.189655179924023171e-02,-2.158163909071591779e-01,4.146228204799870531e-01
